Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2022-04-15,106.84,1143106.0,2.5,-3.98,723.0,116.7017,2.776666666666667,0.33,288.561,82.3845,129.6564,103.9452,0.0,1.0,0.0,0.0,1.0,15.0,4.0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,98.35,107.275,104.69,1151200.0,1144925.0,1136815.0,8.49000000000001,-4.194999999999993,11.51,-8094.0,-1454.0,1835.0,116.4176,116.10485,116.1378,2.72,2.6,2.14,0.33,0.265,0.2,104.15500000000002,107.11083333333333,5.8337332958121655,1146410.3333333333,1143035.0,5067.354970791322,0.10500000000000591,-1.6124999999999992,10.282767015740461,-2941.6666666666665,-1417.1666666666667,5123.239889627138,8.490000000000009,0.08632435180477893,-8094.0,-0.0070309242529534854,0.28410000000000935,0.002440352661453371,0.05666666666666664,0.02083333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749999999999953,5306.0
2022-04-22,105.715,1144770.5,3.0,0.5749999999999953,5306.0,118.0975,2.8333333333333335,0.33,288.561,82.3845,129.6564,103.9452,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,106.84,98.35,116.2,1143106.0,1151200.0,1138650.0,-3.98,8.49000000000001,-16.88,723.0,-8094.0,5186.0,116.7017,116.4176,115.7921,2.776666666666667,2.72,2.48,0.33,0.33,0.2,103.63499999999999,106.51166666666667,5.74665525907614,1146358.8333333333,1143244.4166666667,5116.831425957902,1.695000000000002,-0.7466666666666649,10.197240639833241,-688.3333333333334,583.6666666666666,4990.41355667711,-1.125,-0.010529764133283437,1664.5,0.0014561204297764974,1.3957999999999942,0.011960408460202299,0.05666666666666664,0.020408163265306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12999999999999,9889.0
2022-04-29,104.59,1146435.0,3.5,5.12999999999999,9889.0,119.4933,2.89,0.33,288.561,82.3845,129.6564,103.9452,0.0,0.0,0.0,0.0,2.0,17.0,4.0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,105.715,106.84,107.275,1144770.5,1143106.0,1144925.0,0.5749999999999953,-3.98,-4.194999999999993,5306.0,723.0,-1454.0,118.0975,116.7017,116.10485,2.8333333333333335,2.776666666666667,2.6,0.33,0.33,0.265,105.71499999999999,106.495,5.753136535838584,1144770.5,1144847.75,4106.779172904864,0.5749999999999952,-1.8099999999999998,8.915647480693702,5306.0,1926.0,6304.496458877586,-1.125,-0.01064181998770275,1664.5,0.0014540032259742208,1.3958000000000084,0.011819047820656792,0.05666666666666664,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19666666666666,6798.666666666666
2022-05-06,107.27,1148973.6666666667,2.6666666666666665,4.19666666666666,6798.666666666666,119.45143333333334,2.8533333333333335,0.4766666666666667,289.4733333333333,82.43546666666667,129.6914,105.44496666666667,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,104.59,105.715,98.35,1146435.0,1144770.5,1151200.0,5.12999999999999,0.5749999999999953,8.49000000000001,9889.0,5306.0,-8094.0,119.4933,118.0975,116.4176,2.89,2.8333333333333335,2.72,0.33,0.33,0.33,105.85833333333333,105.00666666666666,3.423906638135362,1146726.388888889,1146568.3611111112,3005.8690450097997,3.300555555555549,1.7027777777777766,5.145509656936774,7331.222222222222,2194.777777777778,6502.541187589381,2.6799999999999926,0.025623864614207736,2538.6666666667443,0.002214400874595457,-0.04186666666666383,-0.00035036831911627875,-0.036666666666666625,-0.012687427912341342,0.14666666666666667,0.4444444444444444,0.05096666666666749,0.0006186438792086246,0.03499999999999659,0.00026994425265547406,1.4997666666666731,0.014428436009230605,3.26333333333333,3708.333333333333
2022-05-13,109.95,1151512.3333333333,1.8333333333333333,3.26333333333333,3708.333333333333,119.40956666666666,2.8166666666666664,0.6233333333333333,290.3856666666667,82.48643333333334,129.7264,106.94473333333333,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,107.27,104.59,106.84,1148973.6666666667,1146435.0,1143106.0,4.19666666666666,5.12999999999999,-3.98,6798.666666666666,9889.0,723.0,119.45143333333334,119.4933,116.7017,2.8533333333333335,2.89,2.776666666666667,0.4766666666666667,0.33,0.33,107.27,105.4525,3.91699597906364,1148973.6666666667,1147666.25,3455.034271820324,4.19666666666666,2.9458333333333306,4.2605580946371076,6798.666666666667,3055.1666666666665,6260.205529994825,2.680000000000007,0.024983686025916052,2538.6666666665114,0.0022095081378423753,-0.04186666666667804,-0.00035049112010110406,-0.03666666666666707,-0.012850467289719725,0.1466666666666666,0.3076923076923075,0.05096666666666749,0.0006182613955805216,0.03500000000002501,0.00026987140242162866,1.499766666666659,0.01422321722958797,2.33,618.0
2022-05-20,112.63,1154051.0,1.0,2.33,618.0,119.3677,2.78,0.77,291.298,82.5374,129.7614,108.4445,0.0,0.0,0.0,0.0,1.0,20.0,5.0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,109.95,107.27,105.715,1151512.3333333333,1148973.6666666667,1144770.5,3.26333333333333,4.19666666666666,0.5749999999999953,3708.333333333333,6798.666666666666,5306.0,119.40956666666666,119.45143333333334,118.0975,2.8166666666666664,2.8533333333333335,2.8333333333333335,0.6233333333333333,0.4766666666666667,0.33,109.95,107.8325,2.9596921292595066,1151512.3333333333,1148141.4166666667,4161.952725118348,3.26333333333333,1.919166666666662,3.2887376419802377,3708.3333333333335,4507.166666666667,3603.80094868984,2.6799999999999926,0.024374715779899914,2538.6666666667443,0.0022046369745063465,-0.04186666666666383,-0.0003506140071970476,-0.036666666666666625,-0.013017751479289963,0.14666666666666672,0.23529411764705888,0.05096666666666749,0.0006178793846098873,0.03499999999999659,0.00026979859149722785,1.4997666666666731,0.014023754325442894,4.01000000000001,10951.0
2022-05-27,114.96,1154669.0,2.5,4.01000000000001,10951.0,118.2834,2.74,0.77,291.298,82.5374,129.7614,108.4445,0.0,1.0,0.0,0.0,1.0,21.0,5.0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,112.63,109.95,104.59,1154051.0,1151512.3333333333,1146435.0,2.33,3.26333333333333,5.12999999999999,618.0,3708.333333333333,9889.0,119.3677,119.40956666666666,119.4933,2.78,2.8166666666666664,2.89,0.77,0.6233333333333333,0.33,112.51333333333334,109.18583333333333,4.065120436920327,1153410.7777777778,1150068.5833333333,4039.290715722471,3.201111111111113,3.2508333333333304,1.613094937620772,5092.444444444444,6211.833333333333,3865.349826054272,2.3299999999999983,0.020687205895409733,618.0,0.0005355049300248549,-1.084299999999999,-0.009083696845964218,-0.03999999999999959,-0.014388489208632893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5799999999999956,7338.5
2022-06-03,117.845,1162618.0,3.75,-3.5799999999999956,7338.5,119.14075,2.9450000000000003,0.99,293.1275,82.8014,130.5909,110.0683,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,114.96,112.63,107.27,1154669.0,1154051.0,1148973.6666666667,4.01000000000001,2.33,4.19666666666666,10951.0,618.0,6798.666666666666,118.2834,119.3677,119.45143333333334,2.74,2.78,2.8533333333333335,0.77,0.77,0.4766666666666667,115.145,111.2075,4.920115598235539,1157112.6666666667,1153043.1666666667,5619.762326924808,0.9200000000000047,2.558333333333332,3.1506583086361077,6302.5,6550.583333333333,3859.1444845688,2.885000000000005,0.025095685455810868,7949.0,0.0068842239637505465,0.8573499999999967,0.007248269833298737,0.20500000000000007,0.07481751824817517,0.21999999999999997,0.2857142857142856,0.2639999999999958,0.003198549990670818,0.8294999999999959,0.0063925019304662545,1.6237999999999886,0.014973557902890233,-11.17,3726.0
2022-06-10,120.73,1170567.0,5.0,-11.17,3726.0,119.9981,3.15,1.21,294.957,83.0654,131.4204,111.6921,0.0,0.0,0.0,1.0,1.0,23.0,6.0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,117.845,114.96,109.95,1162618.0,1154669.0,1151512.3333333333,-3.5799999999999956,4.01000000000001,3.26333333333333,7338.5,10951.0,3708.333333333333,119.14075,118.2834,119.40956666666666,2.9450000000000003,2.74,2.8166666666666664,0.99,0.77,0.6233333333333333,117.84499999999998,113.8975,4.9901460399471995,1162618.0,1157065.1666666667,8053.155990735857,-3.579999999999995,-0.15833333333333321,6.118909034932431,7338.5,5523.416666666667,3604.6580354837806,2.885000000000005,0.02448131019559585,7949.0,0.006837155454328059,0.8573499999999967,0.007196110482769358,0.20499999999999963,0.06960950764006779,0.21999999999999997,0.2222222222222221,0.2639999999999958,0.0031883518877700023,0.8294999999999959,0.006351897413985119,1.6238000000000028,0.014752658122274998,-8.62,9732.0
2022-06-17,117.25333333333333,1175633.6666666667,4.333333333333333,-8.62,9732.0,120.50066666666666,3.06,1.3666666666666667,294.94233333333335,83.252,131.86213333333333,112.34016666666666,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,120.73,117.845,112.63,1170567.0,1162618.0,1154051.0,-11.17,-3.5799999999999956,2.33,3726.0,7338.5,618.0,119.9981,119.14075,119.3677,3.15,2.9450000000000003,2.78,1.21,0.99,0.77,118.60944444444446,115.56138888888889,3.879033157984275,1169606.2222222222,1161508.5,9850.118378872054,-7.789999999999999,-2.294444444444443,6.518607099566476,6932.166666666667,6012.305555555556,3990.479540128629,-3.4766666666666737,-0.028797040227504955,5066.666666666744,0.00432838672768554,0.5025666666666666,0.004188121867485073,-0.08999999999999986,-0.02857142857142858,0.15666666666666673,0.12947658402203865,0.18659999999999854,0.002246422698259476,0.44173333333333176,0.0033612234731694723,0.648066666666665,0.005802260559758965,-6.069999999999999,15738.0
2022-06-24,113.77666666666667,1180700.3333333333,3.666666666666667,-6.069999999999999,15738.0,121.00323333333333,2.9699999999999998,1.5233333333333332,294.92766666666665,83.43860000000001,132.30386666666666,112.98823333333334,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,117.25333333333333,120.73,114.96,1175633.6666666667,1170567.0,1154669.0,-8.62,-11.17,4.01000000000001,9732.0,3726.0,10951.0,120.50066666666666,119.9981,118.2834,3.06,3.15,2.74,1.3666666666666667,1.21,0.77,117.25333333333333,116.19916666666666,2.9830010522590342,1175633.6666666667,1166373.1666666667,11059.27111873977,-8.62,-3.849999999999998,6.021770503763818,9732.0,8017.25,5381.108916849761,-3.4766666666666595,-0.029650898339777076,5066.666666666511,0.004309732538565703,0.5025666666666666,0.004170654657512207,-0.0900000000000003,-0.02941176470588247,0.1566666666666665,0.1146341463414633,0.18660000000001276,0.0022413875942921546,0.44173333333333176,0.003349963497228492,0.6480666666666792,0.005768788545504,-3.52,21744.0
2022-07-01,110.3,1185767.0,3.0,-3.52,21744.0,121.5058,2.88,1.68,294.913,83.6252,132.7456,113.6363,0.0,0.0,0.0,0.0,1.0,26.0,7.0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,113.77666666666667,117.25333333333333,117.845,1180700.3333333333,1175633.6666666667,1162618.0,-6.069999999999999,-8.62,-3.5799999999999956,15738.0,9732.0,7338.5,121.00323333333333,120.50066666666666,119.14075,2.9699999999999998,3.06,2.9450000000000003,1.5233333333333332,1.3666666666666667,0.99,113.77666666666666,115.81083333333333,3.6234755798512714,1180700.3333333333,1171659.1666666667,11560.03107598724,-6.069999999999999,-4.824999999999998,5.244451353573599,15738.0,11538.25,6388.6115060316515,-3.4766666666666737,-0.03055693903260781,5066.666666666744,0.004291238448593138,0.5025666666666666,0.004153332541802612,-0.08999999999999986,-0.030303030303030276,0.15666666666666673,0.10284463894967177,0.18659999999999854,0.002236375011086089,0.44173333333333176,0.003338778710423096,0.648066666666665,0.005735700502146779,-7.19,1136.0
2022-07-08,106.78,1207511.0,4.5,-7.19,1136.0,122.4662,3.09,1.68,294.913,83.6252,132.7456,113.6363,0.0,0.0,0.0,1.0,1.0,27.0,7.0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,110.3,113.77666666666667,120.73,1185767.0,1180700.3333333333,1170567.0,-3.52,-6.069999999999999,-11.17,21744.0,15738.0,3726.0,121.5058,121.00323333333333,119.9981,2.88,2.9699999999999998,3.15,1.68,1.5233333333333332,1.21,110.28555555555556,114.4475,5.202457939389022,1191326.111111111,1180466.1666666667,15488.578297500006,-5.593333333333334,-6.691666666666666,2.971554587529326,12872.666666666666,9902.416666666666,7692.568143452919,-3.519999999999996,-0.031912964641885755,21744.0,0.018337498007618747,0.960400000000007,0.007904149431549934,0.20999999999999996,0.07291666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7949999999999955,2331.0
2022-07-15,102.245,1206452.5,3.75,-1.7949999999999955,2331.0,122.45859999999999,2.9299999999999997,1.68,294.913,83.6252,132.7456,113.6363,0.0,0.0,0.0,0.0,0.0,28.0,7.0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,106.78,110.3,117.25333333333333,1207511.0,1185767.0,1175633.6666666667,-7.19,-3.52,-8.62,1136.0,21744.0,9732.0,122.4662,121.5058,120.50066666666666,3.09,2.88,3.06,1.68,1.68,1.3666666666666667,106.44166666666666,111.84750000000001,6.813601735580957,1199910.1666666667,1187771.9166666667,15722.397124891204,-4.168333333333332,-6.394166666666666,3.4033665930467416,8403.666666666666,9067.833333333334,8275.887007847961,-4.534999999999997,-0.0424705000936505,-1058.5,-0.0008765965693066091,-0.007600000000010709,-6.205793925184722e-05,-0.16000000000000014,-0.05177993527508096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60000000000001,3526.0
2022-07-22,97.71,1205394.0,3.0,3.60000000000001,3526.0,122.451,2.77,1.68,294.913,83.6252,132.7456,113.6363,0.0,0.0,0.0,0.0,1.0,29.0,7.0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,102.245,106.78,113.77666666666667,1206452.5,1207511.0,1180700.3333333333,-1.7949999999999955,-7.19,-6.069999999999999,2331.0,1136.0,15738.0,122.45859999999999,122.4662,121.00323333333333,2.9299999999999997,3.09,2.9699999999999998,1.68,1.68,1.5233333333333332,102.245,108.01083333333332,7.277030663517811,1206452.5,1193576.4166666667,14479.946123960057,-1.7949999999999953,-3.9324999999999974,4.441407153144143,2331.0,9034.5,8302.067158244387,-4.535000000000011,-0.04435424715145009,-1058.5,-0.0008773656650385986,-0.0075999999999964984,-6.206179067858031e-05,-0.1599999999999997,-0.05460750853242313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.54000000000001,13006.0
2022-07-29,101.31,1208920.0,5.0,-9.54000000000001,13006.0,121.7678,2.67,1.68,294.913,83.6252,132.7456,113.6363,0.0,0.0,0.0,1.0,1.0,30.0,7.0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,97.71,102.245,110.3,1205394.0,1206452.5,1185767.0,3.60000000000001,-1.7949999999999955,-3.52,3526.0,2331.0,21744.0,122.451,122.45859999999999,121.5058,2.77,2.9299999999999997,2.88,1.68,1.68,1.68,100.42166666666667,105.3536111111111,6.031388859464686,1206922.1666666667,1199124.1388888888,12467.270267213597,-2.578333333333332,-4.085833333333333,4.646736937536559,6287.666666666667,9580.166666666666,8463.112770527561,3.6000000000000085,0.036843721215842784,3526.0,0.002925184628428612,-0.6831999999999994,-0.005579374606985654,-0.10000000000000009,-0.036101083032491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-9159.0
2022-08-05,91.77,1221926.0,2.0,3.09,-9159.0,122.321,2.83,2.33,295.097,83.1651,132.9395,116.2352,0.0,0.0,0.0,0.0,1.0,31.0,8.0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,101.31,97.71,106.78,1208920.0,1205394.0,1207511.0,-9.54000000000001,3.60000000000001,-7.19,13006.0,3526.0,1136.0,121.7678,122.451,122.4662,2.67,2.77,3.09,1.68,1.68,1.68,96.93,101.68583333333333,6.553461998567421,1212080.0,1205995.0833333333,11613.725786399104,-0.9500000000000002,-2.5591666666666666,5.32038007727518,2457.6666666666665,5430.666666666667,10658.787391944108,-9.540000000000006,-0.09416641989931895,13006.0,0.010758362836250646,0.5532000000000039,0.004543072963459904,0.16000000000000014,0.05992509363295895,0.6500000000000001,0.3869047619047621,-0.4601000000000113,-0.005501930040227254,0.1939000000000135,0.0014606887158596926,2.5989000000000004,0.022870332807386484,-0.05333333333332968,-2370.333333333333
2022-08-12,92.39,1219264.3333333333,2.8333333333333335,-0.05333333333332968,-2370.333333333333,122.5692,2.9,2.33,295.097,83.1651,132.9395,116.2352,0.0,0.0,0.0,0.0,0.0,32.0,8.0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,91.77,101.31,102.245,1221926.0,1208920.0,1206452.5,3.09,-9.54000000000001,-1.7949999999999955,-9159.0,13006.0,2331.0,122.321,121.7678,122.45859999999999,2.83,2.67,2.9299999999999997,2.33,1.68,1.68,95.15666666666668,98.70083333333334,5.89044346095159,1216703.4444444443,1211577.9722222222,7131.323626880116,-2.1677777777777796,-1.981388888888888,5.383033677590552,492.22222222222234,1411.6111111111113,7291.94973291831,0.6200000000000045,0.006756020485997549,-2661.6666666667443,-0.0021782552025791935,0.2481999999999971,0.002029087401182128,0.06999999999999984,0.02473498233215543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.196666666666659,4418.333333333334
2022-08-19,93.00999999999999,1216602.6666666667,3.666666666666667,-3.196666666666659,4418.333333333334,122.8174,2.97,2.33,295.097,83.1651,132.9395,116.2352,0.0,0.0,0.0,0.0,0.0,33.0,8.0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,92.39,91.77,97.71,1219264.3333333333,1221926.0,1205394.0,-0.05333333333332968,3.09,3.60000000000001,-2370.333333333333,-9159.0,3526.0,122.5692,122.321,122.451,2.9,2.83,2.77,2.33,2.33,1.68,92.38999999999999,96.40583333333335,4.668985346589489,1219264.3333333333,1213093.25,7059.883484835,-0.05333333333332968,-1.3158333333333314,4.8285555408539205,-2370.3333333333326,1958.6666666666667,7389.606929856132,0.6199999999999903,0.006710682974347737,-2661.6666666665114,-0.0021830103562447967,0.2482000000000113,0.0020249785427335354,0.07000000000000028,0.024137931034482918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33999999999999,11207.0
2022-08-26,93.63,1213941.0,4.5,-6.33999999999999,11207.0,123.0656,3.04,2.33,295.097,83.1651,132.9395,116.2352,0.0,0.0,0.0,1.0,1.0,34.0,8.0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,93.00999999999999,92.39,101.31,1216602.6666666667,1219264.3333333333,1208920.0,-3.196666666666659,-0.05333333333332968,-9.54000000000001,4418.333333333334,-2370.333333333333,13006.0,122.8174,122.5692,121.7678,2.97,2.9,2.67,2.33,2.33,1.68,93.00999999999999,94.97000000000001,3.7479807897053976,1216602.6666666667,1214341.3333333333,6268.693987674933,-3.1966666666666597,-2.0733333333333306,5.256321062407725,4418.333333333334,3438.0,8310.161581528431,0.6200000000000045,0.0066659498978605125,-2661.6666666667443,-0.0021877863164309064,0.2481999999999971,0.0020208862913559944,0.06999999999999984,0.023569023569023573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.393333333333326,4507.0
2022-09-02,90.94333333333333,1222581.3333333333,4.5,-6.393333333333326,4507.0,123.67020000000001,3.1766666666666667,2.4066666666666667,295.5143333333333,83.2563,133.80203333333333,116.1812,0.0,0.0,0.0,0.0,0.0,35.0,9.0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,93.63,93.00999999999999,91.77,1213941.0,1216602.6666666667,1221926.0,-6.33999999999999,-3.196666666666659,3.09,11207.0,4418.333333333334,-9159.0,123.0656,122.8174,122.321,3.04,2.97,2.83,2.33,2.33,2.33,92.52777777777777,93.84222222222222,3.776557907623069,1217708.3333333333,1217205.8888888888,5197.910668577937,-5.3099999999999925,-3.738888888888886,4.647059125782504,6710.777777777778,3601.5,8321.881410541195,-2.6866666666666674,-0.028694506746413162,8640.333333333256,0.007117589185416051,0.6046000000000049,0.004912826980082219,0.13666666666666671,0.04495614035087714,0.07666666666666666,0.03290414878397718,0.09120000000000061,0.0010966138440282602,0.8625333333333174,0.006488164415642483,-0.054000000000002046,-0.0004645752749597998,-6.446666666666664,-2193.0
2022-09-09,88.25666666666666,1231221.6666666667,4.5,-6.446666666666664,-2193.0,124.2748,3.3133333333333335,2.4833333333333334,295.9316666666667,83.3475,134.66456666666667,116.1272,0.0,0.0,0.0,0.0,0.0,36.0,9.0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,90.94333333333333,93.63,92.39,1222581.3333333333,1213941.0,1219264.3333333333,-6.393333333333326,-6.33999999999999,-0.05333333333332968,4507.0,11207.0,-2370.333333333333,123.67020000000001,123.0656,122.5692,3.1766666666666667,3.04,2.9,2.4066666666666667,2.33,2.33,90.94333333333333,91.66666666666667,1.9154332263081169,1222581.3333333333,1220922.8333333333,5999.72320380008,-6.393333333333326,-3.223333333333329,4.001504161631655,4507.0,1068.3333333333333,7111.941519569587,-2.6866666666666674,-0.029542205769160335,8640.333333333489,0.007067287138906142,0.6045999999999907,0.004888809106801784,0.13666666666666671,0.043022035676810066,0.07666666666666666,0.03185595567867039,0.09120000000000061,0.0010954125994069308,0.8625333333333458,0.00644633950505491,-0.054000000000002046,-0.00046479120546183417,-6.5,-8893.0
2022-09-16,85.57,1239862.0,4.5,-6.5,-8893.0,124.8794,3.45,2.56,296.349,83.4387,135.5271,116.0732,0.0,0.0,0.0,1.0,1.0,37.0,9.0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,88.25666666666666,90.94333333333333,93.00999999999999,1231221.6666666667,1222581.3333333333,1216602.6666666667,-6.446666666666664,-6.393333333333326,-3.196666666666659,-2193.0,4507.0,4418.333333333334,124.2748,123.67020000000001,122.8174,3.3133333333333335,3.1766666666666667,2.97,2.4833333333333334,2.4066666666666667,2.33,88.25666666666666,90.63333333333333,3.1335737496419505,1231221.6666666667,1223912.1666666667,9839.231683531736,-6.446666666666663,-4.821666666666662,2.6687273288133926,-2193.0,1112.6666666666667,7035.8593347065835,-2.6866666666666674,-0.03044151527741057,8640.333333333256,0.007017691100844159,0.6046000000000049,0.0048650249286259495,0.13666666666666671,0.041247484909456844,0.07666666666666666,0.0308724832214764,0.09120000000000061,0.0010942139836227494,0.8625333333333174,0.006405050375785537,-0.054000000000002046,-0.00046500733678245254,3.33,-430.0
2022-09-23,82.74,1230413.5,4.75,3.33,-430.0,126.1971,3.64,2.56,296.349,83.4387,135.5271,116.0732,0.0,0.0,0.0,0.0,0.0,38.0,9.0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,85.57,88.25666666666666,93.63,1239862.0,1231221.6666666667,1213941.0,-6.5,-6.446666666666664,-6.33999999999999,-8893.0,-2193.0,11207.0,124.8794,124.2748,123.0656,3.45,3.3133333333333335,3.04,2.56,2.4833333333333334,2.33,85.52222222222223,89.02499999999999,4.3080120447578185,1233832.388888889,1225770.3611111112,9838.699725751852,-3.2055555555555544,-4.257777777777774,3.934853755106278,-3838.6666666666665,1436.0555555555554,6886.764582771689,-2.8299999999999983,-0.03307233843636792,-9448.5,-0.007620606164234434,1.317700000000002,0.010551780357689111,0.18999999999999995,0.05507246376811592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,8033.0
2022-09-30,79.91,1220965.0,5.0,13.16,8033.0,127.5148,3.83,2.56,296.349,83.4387,135.5271,116.0732,0.0,0.0,0.0,1.0,1.0,39.0,9.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,82.74,85.57,90.94333333333333,1230413.5,1239862.0,1222581.3333333333,3.33,-6.5,-6.393333333333326,-430.0,-8893.0,4507.0,126.1971,124.8794,123.67020000000001,3.64,3.45,3.1766666666666667,2.56,2.56,2.4066666666666667,82.74,86.84166666666665,5.1263275787297395,1230413.5,1226497.4166666667,9163.768621739011,3.3299999999999996,-1.5316666666666638,8.186309370596192,-430.0,2038.5,7342.829039273623,-2.8299999999999983,-0.034203529127387,-9448.5,-0.007679125757316552,1.3176999999999879,0.010441602857751864,0.18999999999999995,0.052197802197802234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.97,-2533.0
2022-10-07,93.07,1228998.0,4.5,-6.97,-2533.0,127.3111,3.89,3.08,298.007,82.8863,134.8049,116.5992,0.0,0.0,0.0,1.0,1.0,40.0,10.0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,79.91,82.74,88.25666666666666,1220965.0,1230413.5,1231221.6666666667,13.16,3.33,-6.446666666666664,8033.0,-430.0,-2193.0,127.5148,126.1971,124.2748,3.83,3.64,3.3133333333333335,2.56,2.56,2.4833333333333334,85.24,86.74833333333333,4.981055555245806,1226792.1666666667,1229006.9166666667,6792.3052458474285,3.1733333333333333,-1.6366666666666656,8.263988813588208,1690.0,-251.50000000000014,5915.375076865371,13.159999999999997,0.1646852709297959,8033.0,0.006579222172625743,-0.20369999999999777,-0.0015974616279835763,0.06000000000000005,0.015665796344647598,0.52,0.203125,-0.5523999999999916,-0.006620429129408634,-0.7221999999999866,-0.005328823534186067,0.5259999999999962,0.004531623148151365,-2.2950000000000044,-1623.0
